Date,A,B,C,,,,,,,,,
01/2008,5.954,5.954,1280.07,,,,,,,,,
02/2008,5.954,5.966,1280.07,,,,,,,,,
03/2008,5.954,6.014,1280.07,,,,,,,,,
04/2008,5.954,6.032,1280.07,,,,,,,,,
05/2008,5.954,6.062,1308.88,,,,,,,,,
06/2008,5.954,6.086,1308.88,,,,,,,,,
07/2008,5.954,6.074,1321.02,,,,,,,,,
08/2008,5.954,6.074,1321.02,,,,,,,,,
09/2008,5.954,6.068,1321.02,,,,,,,,,
10/2008,5.954,6.062,1321.02,,,,,,,,,
11/2008,5.954,6.031,1321.02,,,,,,,,,
12/2008,6.05,6.019,1321.02,,,,,,,,,
01/2009,6.05,5.995,1321.02,,,,,,,,,
02/2009,6.05,6.019,1321.02,,,,,,,,,
03/2009,6.05,6.031,1321.02,,,,,,,,,
04/2009,6.05,6.043,1321.02,,,,,,,,,
05/2009,6.05,6.055,1321.02,,,,,,,,,
06/2009,6.05,6.062,1321.02,,,,,,,,,
07/2009,6.111,6.037,1337.7,,,,,,,,,
08/2009,6.111,6.067,1337.7,,,,,,,,,
09/2009,6.111,6.055,1337.7,,,,,,,,,
10/2009,6.111,6.061,1337.7,,,,,,,,,
11/2009,6.111,6.067,1337.7,,,,,,,,,
12/2009,6.111,6.086,1337.7,,,,,,,,,
01/2010,6.111,6.073,1343.77,,,,,,,,,
02/2010,6.111,6.110,1343.77,,,,,,,,,
03/2010,6.111,6.140,1343.77,,,,,,,,,
04/2010,6.111,6.159,1343.77,,,,,,,,,
05/2010,6.111,6.165,1343.77,,,,,,,,,
06/2010,6.111,6.165,1343.77,,,,,,,,,
07/2010,6.142,6.147,1343.77,,,,,,,,,
08/2010,6.142,6.159,1343.77,,,,,,,,,
09/2010,6.142,6.153,1343.77,,,,,,,,,
10/2010,6.142,6.159,1343.77,,,,,,,,,
11/2010,6.142,6.165,1343.77,,,,,,,,,
12/2010,6.142,6.196,1343.77,,,,,,,,,
01/2011,6.142,6.183,1365,,,,,,,,,
02/2011,6.142,6.214,1365,,,,,,,,,
03/2011,6.142,6.264,1365,,,,,,,,,
04/2011,6.142,6.283,1365,,,,,,,,,
05/2011,6.142,6.289,1365,,,,,,,,,
06/2011,6.142,6.295,1365,,,,,,,,,
07/2011,6.191,6.270,1365,,,,,,,,,
08/2011,6.191,6.302,1365,,,,,,,,,
09/2011,6.191,6.295,1365,,,,,,,,,
10/2011,6.191,6.308,1365,,,,,,,,,
11/2011,6.191,6.327,1365,,,,,,,,,
12/2011,6.191,6.352,1393.82,,,,,,,,,
01/2012,6.191,6.327,1398.37,,,,,,,,,
02/2012,6.191,6.352,1398.37,,,,,,,,,
03/2012,6.191,6.403,1398.37,,,,,,,,,
04/2012,6.191,6.409,1398.37,,,,,,,,,
05/2012,6.191,6.403,1398.37,,,,,,,,,
06/2012,6.191,6.403,1398.37,,,,,,,,,
07/2012,6.234,6.377,1425.67,,,,,,,,,
08/2012,6.234,6.422,1425.67,,,,,,,,,
09/2012,6.234,6.403,1425.67,,,,,,,,,
10/2012,6.234,6.415,1425.67,,,,,,,,,
11/2012,6.234,6.403,1425.67,,,,,,,,,
12/2012,6.234,6.422,1425.67,,,,,,,,,
01/2013,6.234,6.390,1430.22,,,,,,,,,
02/2013,6.234,6.409,1430.22,,,,,,,,,
03/2013,6.234,6.460,1430.22,,,,,,,,,
04/2013,6.234,6.454,1430.22,,,,,,,,,
05/2013,6.234,6.460,1430.22,,,,,,,,,
06/2013,6.234,6.473,1430.22,,,,,,,,,
07/2013,6.234,6.454,1430.22,,,,,,,,,
08/2013,6.234,6.486,1430.22,,,,,,,,,
09/2013,6.234,6.473,1430.22,,,,,,,,,
10/2013,6.234,6.466,1430.22,,,,,,,,,
11/2013,6.234,6.466,1430.22,,,,,,,,,
12/2013,6.234,6.486,1430.22,,,,,,,,,
01/2014,6.234,6.447,1445.38,,,,,,,,,
02/2014,6.234,6.486,1445.38,,,,,,,,,
03/2014,6.234,6.512,1445.38,,,,,,,,,
04/2014,6.234,6.512,1445.38,,,,,,,,,
05/2014,6.234,6.512,1445.38,,,,,,,,,
06/2014,6.234,6.512,1445.38,,,,,,,,,
07/2014,6.234,6.492,1445.38,,,,,,,,,
08/2014,6.234,6.518,1445.38,,,,,,,,,
09/2014,6.234,6.492,1445.38,,,,,,,,,
10/2014,6.234,6.492,1445.38,,,,,,,,,
11/2014,6.234,6.479,1445.38,,,,,,,,,
12/2014,6.234,6.485,1445.38,,,,,,,,,
01/2015,6.234,6.421,1457.52,,,,,,,,,
02/2015,6.234,6.465,1457.52,,,,,,,,,
03/2015,6.234,6.511,1457.52,,,,,,,,,
04/2015,6.234,6.517,1457.52,,,,,,,,,
05/2015,6.234,6.530,1457.52,,,,,,,,,
06/2015,6.234,6.524,1457.52,,,,,,,,,
07/2015,6.234,6.498,1457.52,,,,,,,,,
08/2015,6.234,6.517,1457.52,,,,,,,,,
09/2015,6.234,6.491,1457.52,,,,,,,,,
10/2015,6.234,6.498,1457.52,,,,,,,,,
11/2015,6.234,6.485,1457.52,,,,,,,,,
12/2015,6.234,6.498,1457.52,,,,,,,,,
01/2016,6.234,6.433,1466.62,,,,,,,,,
02/2016,6.234,6.452,1466.62,,,,,,,,,
03/2016,6.234,6.497,1466.62,,,,,,,,,
04/2016,6.234,6.504,1466.62,,,,,,,,,
05/2016,6.234,6.530,1466.62,,,,,,,,,
06/2016,6.234,6.536,1466.62,,,,,,,,,
07/2016,6.234,6.510,1466.62,,,,,,,,,
08/2016,6.234,6.529,1466.62,,,,,,,,,
09/2016,6.234,6.516,1466.62,,,,,,,,,
10/2016,6.234,6.516,1466.62,,,,,,,,,
11/2016,6.234,6.516,1466.62,,,,,,,,,
12/2016,6.234,6.536,1466.62,,,,,,,,,
01/2017,6.234,6.523,1480.27,,,,,,,,,
02/2017,6.234,6.529,1480.27,,,,,,,,,
03/2017,6.234,6.569,1480.27,,,,,,,,,
04/2017,6.234,6.575,1480.27,,,,,,,,,
05/2017,6.234,6.575,1480.27,,,,,,,,,
06/2017,6.234,6.575,1480.27,,,,,,,,,
07/2017,6.234,6.555,1480.27,,,,,,,,,
08/2017,6.234,6.588,1480.27,,,,,,,,,
09/2017,6.234,6.575,1480.27,,,,,,,,,
10/2017,6.234,6.582,1480.27,,,,,,,,,
11/2017,6.234,6.588,1480.27,,,,,,,,,
12/2017,6.234,6.608,1480.27,,,,,,,,,
01/2018,6.234,6.601,1498.47,,,,,,,,,
02/2018,6.234,6.601,1498.47,,,,,,,,,
03/2018,6.234,6.667,1498.47,,,,,,,,,
04/2018,6.234,6.681,1498.47,,,,,,,,,
05/2018,6.234,6.707,1498.47,,,,,,,,,
06/2018,6.234,6.707,1498.47,,,,,,,,,
07/2018,6.284,6.701,1498.47,,,,,,,,,
08/2018,6.284,6.734,1498.47,,,,,,,,,
09/2018,6.284,6.721,1498.47,,,,,,,,,
10/2018,6.284,6.727,1498.47,,,,,,,,,
11/2018,6.284,6.714,1498.47,,,,,,,,,
12/2018,6.284,6.714,1498.47,,,,,,,,,
01/2019,6.284,6.687,1521.22,,,,,,,,,
02/2019,6.284,6.687,1521.22,,,,,,,,,
03/2019,6.284,6.741,1521.22,,,,,,,,,
04/2019,6.284,6.761,1521.22,,,,,,,,,
05/2019,6.284,6.768,1521.22,,,,,,,,,
06/2019,6.284,6.781,1521.22,,,,,,,,,
07/2019,6.284,6.768,1521.22,,,,,,,,,
08/2019,6.284,6.801,1521.22,,,,,,,,,
09/2019,6.284,6.781,1521.22,,,,,,,,,
10/2019,6.284,6.781,1521.22,,,,,,,,,
11/2019,6.284,6.788,1521.22,,,,,,,,,
12/2019,6.284,6.815,1521.22,,,,,,,,,
01/2020,6.284,6.788,1539.42,,,,,,,,,
02/2020,6.284,6.788,1539.42,,,,,,,,,
03/2020,6.284,6.795,1539.42,,,,,,,,,
04/2020,6.284,6.795,1539.42,,,,,,,,,
05/2020,6.284,6.801,1539.42,,,,,,,,,
06/2020,6.284,6.808,1539.42,,,,,,,,,
07/2020,6.284,6.835,1539.42,,,,,,,,,
08/2020,6.284,6.828,1539.42,,,,,,,,,
09/2020,6.284,6.794,1539.42,,,,,,,,,
10/2020,6.284,6.794,1539.42,,,,,,,,,
11/2020,6.284,6.808,1539.42,,,,,,,,,
12/2020,6.284,6.822,1539.42,,,,,,,,,
01/2021,6.284,6.835,1554.58,,,,,,,,,
02/2021,6.284,6.835,1554.58,,,,,,,,,
03/2021,6.284,6.876,1554.58,,,,,,,,,
04/2021,6.284,6.883,1554.58,,,,,,,,,
05/2021,6.284,6.904,1554.58,,,,,,,,,
06/2021,6.284,6.911,1554.58,,,,,,,,,
07/2021,6.284,6.918,1554.58,,,,,,,,,
08/2021,6.284,6.959,1554.58,,,,,,,,,
09/2021,6.284,6.945,1554.58,,,,,,,,,
10/2021,6.284,6.973,1589.47,,,,,,,,,
11/2021,6.284,7.001,1589.47,,,,,,,,,
12/2021,6.284,7.015,1589.47,,,,,,,,,
01/2022,6.284,7.036,1603.12,,,,,,,,,
02/2022,6.284,7.092,1603.12,,,,,,,,,
03/2022,6.284,7.191,1603.12,,,,,,,,,
04/2022,6.284,7.220,1603.12,,,,,,,,,
05/2022,6.284,7.271,1645.58,,,,,,,,,
06/2022,6.284,7.322,1645.58,,,,,,,,,
07/2022,6.457,7.344,1645.58,,,,,,,,,
08/2022,6.457,7.380,1678.95,,,,,,,,,
09/2022,6.457,7.336,1678.95,,,,,,,,,
10/2022,6.457,7.409,1678.95,,,,,,,,,
11/2022,6.457,7.432,1678.95,,,,,,,,,
12/2022,6.457,7.424,1678.95,,,,,,,,,
01/2023,6.457,7.454,1709.28,,,,,,,,,
02/2023,6.457,7.528,1709.28,,,,,,,,,
03/2023,6.457,7.596,1709.28,,,,,,,,,
04/2023,6.457,7.642,1709.28,,,,,,,,,
05/2023,6.457,7.634,1747.2,,,,,,,,,
06/2023,6.457,7.649,1747.2,,,,,,,,,
07/2023,6.57,7.657,1747.2,,,,,,,,,
08/2023,6.57,7.734,1747.2,,,,,,,,,
09/2023,6.57,7.695,1747.2,,,,,,,,,
10/2023,6.57,7.703,1747.2,,,,,,,,,
11/2023,6.57,7.687,1747.2,,,,,,,,,
12/2023,6.57,7.695,1747.2,,,,,,,,,
01/2024,6.57,7.680,1766.92,,,,,,,,,
02/2024,6.57,7.718,1766.92,,,,,,,,,
03/2024,6.57,7.733,1766.92,,,,,,,,,
04/2024,6.57,7.772,1766.92,,,,,,,,,
05/2024,6.57,7.772,1766.92,,,,,,,,,
06/2024,6.57,7.780,1766.92,,,,,,,,,
07/2024,6.57,7.795,1766.92,,,,,,,,,
08/2024,6.57,7.834,1766.92,,,,,,,,,
09/2024,6.57,7.740,1766.92,,,,,,,,,
10/2024,6.57,7.764,1766.92,,,,,,,,,
11/2024,,,1801.8,,,,,,,,,
12/2024,,,1801.8,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
